date,log_price,sales_latent,sales
2021-12-27,3.095732273553991,15.691352011690554,20
2021-12-28,3.095732273553991,15.102529824327348,15
2021-12-29,3.095732273553991,13.99996322590038,17
2021-12-30,3.095732273553991,13.495687275583936,14
2021-12-31,3.095732273553991,13.669182121245504,15
2022-01-01,3.095732273553991,14.731769620894694,19
2022-01-02,3.095732273553991,15.755701106127537,14
2022-01-03,3.095732273553991,16.413113514316255,15
2022-01-04,3.095732273553991,15.787172959309032,20
2022-01-05,3.095732273553991,14.39815386181672,12
2022-01-06,3.095732273553991,13.982046672182907,17
2022-01-07,3.095732273553991,14.054162619313503,15
2022-01-08,3.095732273553991,15.162378466526556,11
2022-01-09,3.095732273553991,16.221536058168088,17
2022-01-10,3.095732273553991,17.24504368763874,15
2022-01-11,3.095732273553991,16.32721070464405,18
2022-01-12,3.095732273553991,15.136421691546873,14
2022-01-13,3.095732273553991,14.126563991287973,19
2022-01-14,3.095732273553991,14.148516344758296,12
2022-01-15,3.095732273553991,15.100256610988895,10
2022-01-16,3.095732273553991,16.37534879885045,13
2022-01-17,3.095732273553991,16.889543446913244,17
2022-01-18,3.095732273553991,16.552386821263934,17
2022-01-19,3.095732273553991,15.142774025597939,20
2022-01-20,3.095732273553991,14.036411833448668,12
2022-01-21,3.095732273553991,14.100265870264831,21
2022-01-22,3.095732273553991,15.323113926621135,20
2022-01-23,3.095732273553991,16.65114009346542,12
2022-01-24,3.095732273553991,16.919476526552238,14
2022-01-25,3.095732273553991,16.266980891486657,13
2022-01-26,3.095732273553991,15.176819723258808,13
2022-01-27,3.095732273553991,13.971013666174228,17
2022-01-28,3.095732273553991,14.50589133713181,12
2022-01-29,3.095732273553991,15.329087522594184,15
2022-01-30,3.095732273553991,16.84470159442192,19
2022-01-31,3.095732273553991,17.066257539343937,19
2022-02-01,3.095732273553991,16.53187928826581,16
2022-02-02,3.095732273553991,15.052239660823927,13
2022-02-03,3.095732273553991,14.099480301228825,20
2022-02-04,3.095732273553991,14.058362559363793,17
2022-02-05,3.095732273553991,15.158485865403206,19
2022-02-06,3.095732273553991,16.787436912803845,19
2022-02-07,3.095732273553991,16.976359337553045,11
2022-02-08,3.095732273553991,16.59561937747973,20
2022-02-09,3.095732273553991,15.302790933779367,9
2022-02-10,3.095732273553991,14.437415791715637,17
2022-02-11,3.095732273553991,14.294532206340422,13
2022-02-12,3.095732273553991,15.22539139028933,11
2022-02-13,3.095732273553991,16.09551695668076,19
2022-02-14,3.095732273553991,16.6486507167739,15
2022-02-15,3.095732273553991,16.155710827568356,21
2022-02-16,3.095732273553991,14.859057485076947,15
2022-02-17,3.095732273553991,13.786666939415372,9
2022-02-18,3.095732273553991,13.766003143589822,18
2022-02-19,3.095732273553991,14.784663793062606,15
2022-02-20,3.095732273553991,16.430036311086024,17
2022-02-21,3.095732273553991,17.22605063284052,16
2022-02-22,3.095732273553991,16.84072090673391,21
2022-02-23,3.095732273553991,15.285733678037694,10
2022-02-24,3.095732273553991,14.478350022584292,13
2022-02-25,3.095732273553991,15.033399186072765,11
2022-02-26,3.095732273553991,16.00063041323429,15
2022-02-27,3.095732273553991,17.50703292734491,19
2022-02-28,3.095732273553991,18.058945336300987,16
2022-03-01,3.095732273553991,17.763700475065637,17
2022-03-02,3.095732273553991,16.25987296083167,16
2022-03-03,3.095732273553991,15.374115636722921,13
2022-03-04,3.095732273553991,15.945158750124275,16
2022-03-05,3.095732273553991,17.52475608102745,25
2022-03-06,3.095732273553991,19.73763634952467,11
2022-03-07,3.095732273553991,20.917164800393365,14
2022-03-08,3.095732273553991,19.54507094512841,13
2022-03-09,3.095732273553991,18.173800878086,19
2022-03-10,3.095732273553991,16.775025482345175,20
2022-03-11,3.095732273553991,17.132888364784815,21
2022-03-12,3.095732273553991,18.85839973329821,24
2022-03-13,3.095732273553991,20.89428800359084,18
2022-03-14,3.095732273553991,21.72616498424822,20
2022-03-15,3.095732273553991,21.09354249966751,18
2022-03-16,3.095732273553991,19.924589906844872,20
2022-03-17,3.095732273553991,18.966169035828447,23
2022-03-18,3.095732273553991,18.89794686811706,20
2022-03-19,3.095732273553991,20.06732573540676,21
2022-03-20,3.095732273553991,21.658135535856903,21
2022-03-21,3.095732273553991,22.983548298786047,21
2022-03-22,3.095732273553991,21.68647701915982,29
2022-03-23,3.095732273553991,19.778776802204927,19
2022-03-24,3.095732273553991,18.715334054508244,20
2022-03-25,3.095732273553991,18.96566568529071,20
2022-03-26,3.095732273553991,20.480445541048102,17
2022-03-27,3.095732273553991,22.284551387759727,18
2022-03-28,3.195732273553991,20.090075676780376,15
2022-03-29,3.195732273553991,19.79679672899582,20
2022-03-30,3.195732273553991,18.18130383660352,16
2022-03-31,3.195732273553991,17.25308095100464,21
2022-04-01,3.195732273553991,17.46656658048583,10
2022-04-02,3.195732273553991,18.77383325515801,30
2022-04-03,3.195732273553991,20.880173988710933,24
2022-04-04,3.195732273553991,21.153536305745302,22
2022-04-05,3.195732273553991,20.310135364782578,17
2022-04-06,3.195732273553991,18.19203115902368,17
2022-04-07,3.195732273553991,17.294602515708117,15
2022-04-08,3.195732273553991,17.493859681467995,13
2022-04-09,3.195732273553991,19.3591883107427,23
2022-04-10,3.195732273553991,21.22978126672127,18
2022-04-11,3.195732273553991,22.107016987853896,16
2022-04-12,3.195732273553991,21.647414979866134,27
2022-04-13,3.195732273553991,19.92443418360397,20
2022-04-14,3.195732273553991,18.418655085505783,19
2022-04-15,3.195732273553991,18.96733550433354,18
2022-04-16,3.195732273553991,20.48194973301306,25
2022-04-17,3.195732273553991,22.12646979727892,27
2022-04-18,3.195732273553991,23.385556122495643,15
2022-04-19,3.195732273553991,22.278639344582455,31
2022-04-20,3.195732273553991,20.667130941968697,25
2022-04-21,3.195732273553991,19.673269086226995,24
2022-04-22,3.195732273553991,20.189737329518707,24
2022-04-23,3.195732273553991,21.661535506367546,16
2022-04-24,3.195732273553991,23.545087545097385,19
2022-04-25,3.195732273553991,24.307061846822055,24
2022-04-26,3.195732273553991,23.455400263708878,17
2022-04-27,3.195732273553991,21.396179676101383,25
2022-04-28,3.195732273553991,19.773667987042273,21
2022-04-29,3.195732273553991,19.68845617503398,26
2022-04-30,3.195732273553991,21.259311955189133,18
2022-05-01,3.195732273553991,23.034621611365946,20
2022-05-02,3.195732273553991,23.685568574166883,19
2022-05-03,3.195732273553991,23.161834795935544,20
2022-05-04,3.195732273553991,21.970282782791827,29
2022-05-05,3.195732273553991,20.558813787935264,17
2022-05-06,3.195732273553991,20.097939442938305,27
2022-05-07,3.195732273553991,21.54509221798178,33
2022-05-08,3.195732273553991,23.933094880441875,26
2022-05-09,3.195732273553991,25.00079082707005,25
2022-05-10,3.195732273553991,24.291910728912576,30
2022-05-11,3.195732273553991,23.10649396687221,19
2022-05-12,3.195732273553991,21.451974205557313,9
2022-05-13,3.195732273553991,22.49550877788653,20
2022-05-14,3.195732273553991,24.116773236485447,21
2022-05-15,3.195732273553991,26.57119836630487,23
2022-05-16,3.195732273553991,27.98364681435588,26
2022-05-17,3.195732273553991,26.831202237280436,22
2022-05-18,3.195732273553991,24.59139130527903,13
2022-05-19,3.195732273553991,22.227638082362965,25
2022-05-20,3.195732273553991,22.15353937365705,20
2022-05-21,3.195732273553991,23.998582221386517,33
2022-05-22,3.195732273553991,25.74726894496204,30
2022-05-23,3.195732273553991,27.179421299900284,38
2022-05-24,3.195732273553991,27.0897187106064,32
2022-05-25,3.195732273553991,24.859833174397583,34
2022-05-26,3.195732273553991,23.91763468108309,21
2022-05-27,3.195732273553991,24.481523738692584,29
2022-05-28,3.195732273553991,26.448131184384252,23
2022-05-29,3.195732273553991,28.286828139483045,29
2022-05-30,3.195732273553991,29.049668184535797,30
2022-05-31,3.195732273553991,27.78341432342307,24
2022-06-01,3.195732273553991,25.463513241425584,22
2022-06-02,3.195732273553991,23.771108510873056,25
2022-06-03,3.195732273553991,23.577554624148615,26
2022-06-04,3.195732273553991,25.596689623456314,30
2022-06-05,3.195732273553991,27.383529331719274,18
2022-06-06,3.195732273553991,28.07821484839148,25
2022-06-07,3.195732273553991,27.438623410958595,20
2022-06-08,3.195732273553991,25.756428898549167,30
2022-06-09,3.195732273553991,24.39688086445169,22
2022-06-10,3.195732273553991,24.341637201014564,23
2022-06-11,3.195732273553991,26.152643620601257,25
2022-06-12,3.195732273553991,28.361085222557954,32
2022-06-13,3.195732273553991,29.98153168573013,22
2022-06-14,3.195732273553991,29.895070917479313,25
2022-06-15,3.195732273553991,27.751481193048303,31
2022-06-16,3.195732273553991,25.04651980498443,24
2022-06-17,3.195732273553991,25.458762482088172,33
2022-06-18,3.195732273553991,26.58630866954621,35
2022-06-19,3.195732273553991,28.727340736733694,29
2022-06-20,3.195732273553991,29.394574813343713,34
2022-06-21,3.195732273553991,27.680574638104577,21
2022-06-22,3.195732273553991,25.37464373207243,26
2022-06-23,3.195732273553991,23.97385207255052,28
2022-06-24,3.195732273553991,24.233686151590373,22
2022-06-25,3.195732273553991,26.171748350071127,21
2022-06-26,3.195732273553991,28.992442331898644,25
2022-06-27,3.195732273553991,29.502634633184677,30
2022-06-28,3.195732273553991,29.300366037520767,25
2022-06-29,3.195732273553991,26.713284169170713,20
2022-06-30,3.195732273553991,25.09098409894896,26
2022-07-01,3.195732273553991,25.115283693834762,19
2022-07-02,3.195732273553991,27.659242257857258,32
2022-07-03,3.195732273553991,30.2294589749957,21
2022-07-04,3.195732273553991,31.26496736166351,20
2022-07-05,3.195732273553991,30.595200779111213,36
2022-07-06,3.195732273553991,27.60007138572991,38
2022-07-07,3.195732273553991,25.853493701379485,21
2022-07-08,3.195732273553991,26.30788140354193,26
2022-07-09,3.195732273553991,29.003881098988263,30
2022-07-10,3.195732273553991,31.537030743284443,26
2022-07-11,3.195732273553991,32.87551141153783,29
2022-07-12,3.195732273553991,32.982053781915305,38
2022-07-13,3.195732273553991,30.68361685071158,26
2022-07-14,3.195732273553991,28.987724148887473,27
2022-07-15,3.195732273553991,29.15189654453077,30
2022-07-16,3.195732273553991,31.03103956817075,21
2022-07-17,3.195732273553991,32.92060197037982,27
2022-07-18,3.195732273553991,34.503895603940734,31
2022-07-19,3.195732273553991,33.227935108475975,22
2022-07-20,3.195732273553991,30.464250936564092,31
2022-07-21,3.195732273553991,28.663882570957657,32
2022-07-22,3.195732273553991,29.009990276190923,18
2022-07-23,3.195732273553991,31.30602880349671,30
2022-07-24,3.195732273553991,33.60380324685895,40
2022-07-25,3.195732273553991,35.13653215448327,37
2022-07-26,3.195732273553991,34.445501623525466,35
2022-07-27,3.195732273553991,31.805831902418408,30
2022-07-28,3.195732273553991,29.77324389236449,26
2022-07-29,3.195732273553991,29.861329769986188,27
2022-07-30,3.195732273553991,32.421155488088225,30
2022-07-31,3.195732273553991,35.29926639337208,42
2022-08-01,3.195732273553991,36.95279562391503,31
2022-08-02,3.195732273553991,35.59424108608406,37
2022-08-03,3.195732273553991,33.062614895522294,32
2022-08-04,3.195732273553991,30.85553693859812,29
2022-08-05,3.195732273553991,31.019859924609708,38
2022-08-06,3.195732273553991,34.06381119951053,40
2022-08-07,3.195732273553991,36.38563061957018,37
2022-08-08,3.195732273553991,37.781188000783125,42
2022-08-09,3.195732273553991,36.71750466075994,24
2022-08-10,3.195732273553991,34.12955515696955,38
2022-08-11,3.195732273553991,32.85756573203942,29
2022-08-12,3.195732273553991,33.10759325336483,32
2022-08-13,3.195732273553991,34.88112715410408,26
2022-08-14,3.195732273553991,37.029890686427045,33
2022-08-15,3.195732273553991,39.13096605045759,43
2022-08-16,3.195732273553991,36.89717376486848,43
2022-08-17,3.195732273553991,34.065600268021335,37
2022-08-18,3.195732273553991,31.86252956047287,36
2022-08-19,3.195732273553991,32.3292581183505,37
2022-08-20,3.195732273553991,34.440952352218034,32
2022-08-21,3.195732273553991,37.54634853519237,38
2022-08-22,3.195732273553991,38.519011435401005,35
2022-08-23,3.195732273553991,37.08524730086959,31
2022-08-24,3.195732273553991,34.13142599519807,27
2022-08-25,3.195732273553991,31.963050693623277,33
2022-08-26,3.195732273553991,31.559353666051017,24
2022-08-27,3.195732273553991,34.122313998226666,33
2022-08-28,3.195732273553991,36.46011885054957,43
2022-08-29,3.195732273553991,37.73689592840596,34
2022-08-30,3.195732273553991,37.204116259756304,34
2022-08-31,3.195732273553991,34.025152152458894,27
2022-09-01,3.195732273553991,31.732267099074736,36
2022-09-02,3.195732273553991,32.001720057554664,44
2022-09-03,3.195732273553991,33.64799511670928,40
2022-09-04,3.195732273553991,37.91246944558477,37
2022-09-05,3.195732273553991,39.55235445104144,43
2022-09-06,3.195732273553991,37.9818801266419,31
2022-09-07,3.195732273553991,34.964223026554805,37
2022-09-08,3.195732273553991,32.582967056143616,41
2022-09-09,3.195732273553991,32.23155485752467,35
2022-09-10,3.195732273553991,33.63686322411165,35
2022-09-11,3.195732273553991,36.152999388769764,38
2022-09-12,3.195732273553991,37.03730482816432,40
2022-09-13,3.195732273553991,35.73671983676399,37
2022-09-14,3.195732273553991,33.332474701267536,33
2022-09-15,3.195732273553991,30.770014938797313,32
2022-09-16,3.195732273553991,31.029090789021947,35
2022-09-17,3.195732273553991,33.57610482039254,34
2022-09-18,3.195732273553991,36.33727621376587,38
2022-09-19,3.195732273553991,37.93268498927725,47
2022-09-20,3.195732273553991,36.26293555679351,35
2022-09-21,3.195732273553991,33.938307374138404,26
2022-09-22,3.195732273553991,30.972499289313166,26
2022-09-23,3.195732273553991,31.785307922119554,29
2022-09-24,3.195732273553991,32.97327097651224,33
2022-09-25,3.195732273553991,35.87658990872106,31
2022-09-26,3.195732273553991,36.75246852740459,31
2022-09-27,3.195732273553991,35.03151995352048,44
2022-09-28,3.195732273553991,31.895098100611204,27
2022-09-29,3.195732273553991,29.468866010084312,30
2022-09-30,3.195732273553991,29.444347302421622,17
2022-10-01,3.195732273553991,31.59122265959943,29
2022-10-02,3.195732273553991,35.03409895260538,32
2022-10-03,3.195732273553991,36.41542403937863,36
2022-10-04,3.195732273553991,34.711158490910435,31
2022-10-05,3.195732273553991,31.769818793484074,35
2022-10-06,3.195732273553991,29.19373937691039,27
2022-10-07,3.195732273553991,28.757966004431125,24
2022-10-08,3.195732273553991,30.6713978967257,36
2022-10-09,3.195732273553991,33.78630969153335,36
2022-10-10,3.195732273553991,34.74434436197831,41
2022-10-11,3.195732273553991,33.63723520865089,40
2022-10-12,3.195732273553991,30.862503366353533,36
2022-10-13,3.195732273553991,29.136773223150755,25
2022-10-14,3.0457322735539907,36.3308793035869,40
2022-10-15,3.0457322735539907,39.90968003449657,39
2022-10-16,3.0457322735539907,42.76542235700156,47
2022-10-17,3.0457322735539907,43.97127346764308,50
2022-10-18,3.0457322735539907,42.59400076423412,30
2022-10-19,3.0457322735539907,38.98757705553705,35
2022-10-20,3.0457322735539907,35.64974810816006,57
2022-10-21,3.0457322735539907,34.94111864184128,36
2022-10-22,3.0457322735539907,37.59249352017239,27
2022-10-23,3.0457322735539907,40.984811430113865,50
2022-10-24,3.0457322735539907,42.17470595758777,62
2022-10-25,3.0457322735539907,40.846303985374504,51
2022-10-26,3.0457322735539907,36.426322529517215,29
2022-10-27,3.0457322735539907,33.75493038262309,29
2022-10-28,3.0457322735539907,34.25126264079714,42
2022-10-29,3.0457322735539907,37.63871667422488,37
2022-10-30,3.0457322735539907,41.24481117110168,45
2022-10-31,3.0457322735539907,42.32844786709088,36
2022-11-01,3.0457322735539907,41.37464899225305,44
2022-11-02,3.0457322735539907,37.99196788726582,32
2022-11-03,3.0457322735539907,36.15079307477131,32
2022-11-04,3.0457322735539907,36.7168555218109,39
2022-11-05,3.0457322735539907,40.253483931011175,41
2022-11-06,3.0457322735539907,42.101933247234456,41
2022-11-07,3.0457322735539907,42.96788043801347,61
2022-11-08,3.0457322735539907,41.2109105132098,36
2022-11-09,3.0457322735539907,38.42073458971441,41
2022-11-10,3.0457322735539907,35.5629745472873,45
2022-11-11,3.0457322735539907,35.651337946904285,37
2022-11-12,3.0457322735539907,38.068171584587,38
2022-11-13,3.0457322735539907,41.352469909748045,37
2022-11-14,3.0457322735539907,41.59512229193909,43
2022-11-15,3.0457322735539907,40.182335548401085,47
2022-11-16,3.0457322735539907,37.28265418042378,45
2022-11-17,3.0457322735539907,34.92249327694045,23
2022-11-18,3.0457322735539907,34.73903266674856,38
2022-11-19,3.0457322735539907,37.77130308818118,37
2022-11-20,3.0457322735539907,41.84452517281092,33
2022-11-21,3.0457322735539907,44.34464734516928,40
2022-11-22,3.0457322735539907,42.67995297565733,47
2022-11-23,3.0457322735539907,37.9321161271499,39
2022-11-24,3.0457322735539907,34.98605066606774,27
2022-11-25,3.0457322735539907,34.36548846377543,35
2022-11-26,3.0457322735539907,36.989246827781706,39
2022-11-27,3.0457322735539907,40.71277309512636,37
2022-11-28,3.0457322735539907,42.50172281385828,33
2022-11-29,3.0457322735539907,40.78797290307202,46
2022-11-30,3.0457322735539907,37.45644418949726,37
2022-12-01,3.0457322735539907,35.053729250735586,41
2022-12-02,3.0457322735539907,34.64247650809214,36
2022-12-03,3.0457322735539907,37.274215279288846,41
2022-12-04,3.0457322735539907,40.81391991914066,41
2022-12-05,3.0457322735539907,41.743303501651106,45
2022-12-06,3.0457322735539907,41.09282034949859,46
2022-12-07,3.0457322735539907,38.085636207262596,41
2022-12-08,3.0457322735539907,34.98339670647732,38
